ls click count per Page by age and gender - 65+.F","Daily Total phone calls click count per Page by age and gender - 65+.M","Daily Total phone calls click count per Page by age and gender - 65+.U","Daily Total phone calls click count per Page by age and gender - &lt;13.F","Daily Total phone calls click count per Page by age and gender - &lt;13.M","Daily Total phone calls click count per Page by age and gender - &lt;13.U","Daily Total phone calls click count per Page by age and gender - UNKNOWN.F","Daily Total phone calls click count per Page by age and gender - UNKNOWN.M","Daily Total phone calls click count per Page by age and gender - UNKNOWN.U","Weekly Total phone calls click count per Page by age and gender - 13-17.F","Weekly Total phone calls click count per Page by age and gender - 13-17.M","Weekly Total phone calls click count per Page by age and gender - 13-17.U","Weekly Total phone calls click count per Page by age and gender - 18-24.F","Weekly Total phone calls click count per Page by age and gender - 18-24.M","Weekly Total phone calls click count per Page by age and gender - 18-24.U","Weekly Total phone calls click count per Page by age and gender - 25-34.F","Weekly Total phone calls click count per Page by age and gender - 25-34.M","Weekly Total phone calls click count per Page by age and gender - 25-34.U","Weekly Total phone calls click count per Page by age and gender - 35-44.F","Weekly Total phone calls click count per Page by age and gender - 35-44.M","Weekly Total phone calls click count per Page by age and gender - 35-44.U","Weekly Total phone calls click count per Page by age and gender - 45-54.F","Weekly Total phone calls click count per Page by age and gender - 45-54.M","Weekly Total phone calls click count per Page by age and gender - 45-54.U","Weekly Total phone calls click count per Page by age and gender - 55-64.F","Weekly Total phone calls click count per Page by age and gender - 55-64.M","Weekly Total phone calls click count per Page by age and gender - 55-64.U","Weekly Total phone calls click count per Page by age and gender - 65+.F","Weekly Total phone calls click count per Page by age and gender - 65+.M","Weekly Total phone calls click count per Page by age and gender - 65+.U","Weekly Total phone calls click count per Page by age and gender - &lt;13.F","Weekly Total phone calls click count per Page by age and gender - &lt;13.M","Weekly Total phone calls click count per Page by age and gender - &lt;13.U","Weekly Total phone calls click count per Page by age and gender - UNKNOWN.F","Weekly Total phone calls click count per Page by age and gender - UNKNOWN.M","Weekly Total phone calls click count per Page by age and gender - UNKNOWN.U","Daily Total web site click count per Page by age and gender - 13-17.F","Daily Total web site click count per Page by age and gender - 13-17.M","Daily Total web site click count per Page by age and gender - 13-17.U","Daily Total web site click count per Page by age and gender - 18-24.F","Daily Total web site click count per Page by age and gender - 18-24.M","Daily Total web site click count per Page by age and gender - 18-24.U","Daily Total web site click count per Page by age and gender - 25-34.F","Daily Total web site click count per Page by age and gender - 25-34.M","Daily Total web site click count per Page by age and gender - 25-34.U","Daily Total web site click count per Page by age and gender - 35-44.F","Daily Total web site click count per Page by age and gender - 35-44.M","Daily Total web site click count per Page by age and gender - 35-44.U","Daily Total web site click count per Page by age and gender - 45-54.F","Daily Total web site click count per Page by age and gender - 45-54.M","Daily Total web site click count per Page by age and gender - 45-54.U","Daily Total web site click count per Page by age and gender - 55-64.F","Daily Total web site click count per Page by age and gender - 55-64.M","Daily Total web site click count per Page by age and gender - 55-64.U","Daily Total web site click count per Page by age and gender - 65+.F","Daily Total web site click count per Page by age and gender - 65+.M","Daily Total web site click count per Page by age and gender - 65+.U","Daily Total web site click count per Page by age and gender - &lt;13.F","Daily Total web site click count per Page by age and gender - &lt;13.M","Daily Total web site click count per Page by age and gender - &lt;13.U","Daily Total web site click count per Page by age and gender - UNKNOWN.F","Daily Total web site click count per Page by age and gender - UNKNOWN.M","Daily Total web site click count per Page by age and gender - UNKNOWN.U","Weekly Total web site click count per Page by age and gender - 13-17.F","Weekly Total web site click count per Page by age and gender - 13-17.M","Weekly Total web site click count per Page by age and gender - 13-17.U","Weekly Total web site click count per Page by age and gender - 18-24.F","Weekly Total web site click count per Page by age and gender - 18-24.M","Weekly Total web site click count per Page by age and gender - 18-24.U","Weekly Total web site click count per Page by age and gender - 25-34.F","Weekly Total web site click count per Page by age and gender - 25-34.M","Weekly Total web site click count per Page by age and gender - 25-34.U","Weekly Total web site click count per Page by age and gender - 35-44.F","Weekly Total web site click count per Page by age and gender - 35-44.M","Weekly Total web site click count per Page by age and gender - 35-44.U","Weekly Total web site click count per Page by age and gender - 45-54.F","Weekly Total web site click count per Page by age and gender - 45-54.M","Weekly Total web site click count per Page by age and gender - 45-54.U","Weekly Total web site click count per Page by age and gender - 55-64.F","Weekly Total web site click count per Page by age and gender - 55-64.M","Weekly Total web site click count per Page by age and gender - 55-64.U","Weekly Total web site click count per Page by age and gender - 65+.F","Weekly Total web site click count per Page by age and gender - 65+.M","Weekly Total web site click count per Page by age and gender - 65+.U","Weekly Total web site click count per Page by age and gender - &lt;13.F","Weekly Total web site click count per Page by age and gender - &lt;13.M","Weekly Total web site click count per Page by age and gender - &lt;13.U","Weekly Total web site click count per Page by age and gender - UNKNOWN.F","Weekly Total web site click count per Page by age and gender - UNKNOWN.M","Weekly Total web site click count per Page by age and gender - UNKNOWN.U"
,"Lifetime: The total number of people who have liked your Page. (Unique Users)","Daily: The number of new people who have liked your Page (Unique Users)","Daily: The number of Unlikes of your Page (Unique Users)","Daily: The number of people who engaged with your Page. Engagement includes any click or story created. (Unique Users)","Weekly: The number of people who engaged with your Page. Engagement includes any click or story created. (Unique Users)","28 Days: The number of people who engaged with your Page. Engagement includes any click or story created. (Unique Users)","Daily: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)","Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)","28 Days: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)","Daily: The number of people who had any content from your Page or about your Page enter their screen through unpaid distribution. This includes posts, stories, check-ins, social information from people who interact with your Page and more. (Unique Users)","Weekly: The number of people who had any content from your Page or about your Page enter their screen through unpaid distribution. This includes posts, stories, check-ins, social information from people who interact with your Page and more. (Unique Users)","28 Days: The number of people who had any content from your Page or about your Page enter their screen through unpaid distribution. This includes posts, stories, check-ins, social information from people who interact with your Page and more. (Unique Users)","Daily: The number of people who had any content from your Page or about your Page enter their screen through paid distribution such as an ad. (Unique Users)","Weekly: The number of people who had any content from your Page or about your Page enter their screen through paid distribution such as an ad. (Unique Users)","28 Days: The number of people who had any content from your Page or about your Page enter their screen through paid distribution such as an ad. (Unique Users)","Daily:  The number of people who had any content from your Page or about your Page enter their screen through with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users)","Weekly:  The number of people who had any content from your Page or about your Page enter their screen through with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users)","28 Days:  The number of people who had any content from your Page or about your Page enter their screen through with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page or post. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users)","Daily: The number of times any content from your Page or about your Page entered a person's screen. This includes posts, stories, check-ins, ads, social information from people who interact with your Page and more. (Total Count)","Weekly: The number of times any content from your Page or about your Page entered a person's screen. This includes posts, stories, check-ins, ads, social information from people who interact with your Page and more. (Total Count)","28 Days: The number of times any content from your Page or about your Page entered a person's screen. This includes posts, stories, check-ins, ads, social information from people who interact with your Page and more. (Total Count)","Daily: The number of times any content from your Page or about your Page entered a person's screen through unpaid distribution. This includes posts, stories, check-ins, social information from people who interact with your Page and more. (Total Count)","Weekly: The number of times any content from your Page or about your Page entered a person's screen through unpaid distribution. This includes posts, stories, check-ins, social information from people who interact with your Page and more. (Total Count)","28 Days: The number of times any content from your Page or about your Page entered a person's screen through unpaid distribution. This includes posts, stories, check-ins, social information from people who interact with your Page and more. (Total Count)","Daily: The number of times any content from your Page or about your Page entered a person's screen through paid distribution such as an ad. (Total Count)","Weekly: The number of times any content from your Page or about your Page entered a person's screen through paid distribution such as an ad. (Total Count)","28 Days: The number of times any content from your Page or about your Page entered a person's screen through paid distribution such as an ad. (Total Count)","Daily: The number of times any content from your Page or about your Page entered a person's screen with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count)","Weekly: The number of times any content from your Page or about your Page entered a person's screen with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count)","28 Days: The number of times any content from your Page or about your Page entered a person's screen with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count)","Daily: Page Views from users logged into Facebook (Total Count)","Weekly: Page Views from users logged into Facebook (Total Count)","Daily: Page Views from users logged into Facebook (Unique Users)","Weekly: Page Views from users logged into Facebook (Unique Users)","Daily: The number of people who had any of your Page's posts enter their screen. Posts include statuses, photos, links, videos and more. (Unique Users)","Weekly: The number of people who had any of your Page's posts enter their screen. Posts include statuses, photos, links, videos and more. (Unique Users)","28 Days: The number of people who had any of your Page's posts enter their screen. Posts include statuses, photos, links, videos and more. (Unique Users)","Daily: The number of people who had any of your Page's posts enter their screen through unpaid distribution. (Unique Users)","Weekly: The number of people who had any of your Page's posts enter their screen through unpaid distribution. (Unique Users)","28 Days: The number of people who had any of your Page's posts enter their screen through unpaid distribution. (Unique Users)","Daily: The number of people who had any of your Page's posts enter their screen through paid distribution such as an ad. (Unique Users)","Weekly: The number of people who had any of your Page's posts enter their screen through paid distribution such as an ad. (Unique Users)","28 Days: The number of people who had any of your Page's posts enter their screen through paid distribution such as an ad. (Unique Users)","Daily: The number of people who had any of your Page's posts enter their screen with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with you Page or post. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users)","Weekly: The number of people who had any of your Page's posts enter their screen with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with you Page or post. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users)","28 Days: The number of people who had any of your Page's posts enter their screen with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with you Page or post. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users)","Daily: The number of times your Page's posts entered a person's screen. Posts include statuses, photos, links, videos and more. (Total Count)","Weekly: The number of times your Page's posts entered a person's screen. Posts include statuses, photos, links, videos and more. (Total Count)","28 Days: The number of times your Page's posts entered a person's screen. Posts include statuses, photos, links, videos and more. (Total Count)","Daily: The number of times your Page's posts entered a person's screen through unpaid distribution. (Total Count)","Weekly: The number of times your Page's posts entered a person's screen through unpaid distribution. (Total Count)","28 Days: The number of times your Page's posts entered a person's screen through unpaid distribution. (Total Count)","Daily: The number of times your Page's posts entered a person's screen through paid distribution such as an ad. (Total Count)","Weekly: The number of times your Page's posts entered a person's screen through paid distribution such as an ad. (Total Count)","28 Days: The number of times your Page's posts entered a person's screen through paid distribution such as an ad. (Total Count)","Daily: The number of times your Page's posts entered a person's screen with social information attached. Social information displays when a person's friend interacted with you Page or post. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count)","Weekly: The number of times your Page's posts entered a person's screen with social information attached. Social information displays when a person's friend interacted with you Page or post. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count)","28 Days: The number of times your Page's posts entered a person's screen with social information attached. Social information displays when a person's friend interacted with you Page or post. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count)","Daily: The number of people who clicked on any of your content. Stories that are created without clicking on Page content (ex, liking the Page from timeline) are not included. (Unique Users)"